link,date_found,type,district,price,area,access,utilities,status
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kampia/pr12190/118988/1,2026-09-19,agricultural land share (PR12190),Nicosia,€3000,2508 m² (1/2 undivided share),access via registered dirt road (~66m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/deneia/pr42412/130650/1,2026-09-19,residential land share (PR42412),Nicosia,€7000,335 m² (1/3 undivided share),abuts public registered road (~21m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/deneia/pr42411/130651/1,2026-09-19,residential land share (PR42411),Nicosia,€12000,446 m² (1/12 undivided share),abuts public registered road (~52m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/nicosia/mathiatis/field--share----mathiatis--nicosia/cg11218/90262/1,2026-09-19,agricultural land share (PR42780),Nicosia,€6600,share of 4683 m² field,abuts public registered road (~20m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/nicosia/mathiatis/field--share----mathiatis--nicosia/cg11218/90262/1,2026-09-19,agricultural land share (PR42966),Nicosia,€6500,share of 4683 m² field,"abuts public registered road (~20m frontage, same field as PR42780)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kapedes/pr44246/132902/1,2026-09-19,agricultural land share (PR44246),Nicosia,€8000,1193 m² (1/3 undivided share),abuts Gregorios Afxentiou Avenue (~30m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/kapedes/pr40224/128552/1,2026-09-19,residential land share (PR40224),Nicosia,€16000,1059 m² (1/3 undivided share),abuts under-registered road (~80m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/kapedes/pr42398/130585/1,2026-09-19,agricultural land share (PR42398),Nicosia,€11000,4850 m² (1/2 undivided share),abuts under-registered road (northern boundary),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/lythrodontas/pr36414/124990/1,2026-09-19,residential land share (PR36414),Nicosia,€25000,1294 m² (1/30 undivided share),"abuts registered road, Archiepiskopou Makariou C (~150m frontage)",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/nicosia/sia/pr41015/129739/1,2026-09-19,agricultural land share (PR41015),Nicosia,€13000,3567 m² (1/3 undivided share),abuts unregistered road (northern boundary),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/latsia/pr32685/121434/1,2026-09-19,residential land share (PR32685),Nicosia,€25000,424 m² (1/16 undivided share),abuts public registered roads (~20m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/latsia/pr40507/128853/1,2026-09-19,residential land share (PR40507),Nicosia,€25000,424 m² (1/16 undivided share),abuts registered asphalted road (~20m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/nicosia/latsia/pr44793/132476/1,2026-09-19,"residential land share (PR44793, likely a narrow road-strip remnant)",Nicosia,€150,18 m² (1/12 undivided share),~63m facade on Makedonias Street,none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/kornos/pr45483/132977/1,2026-09-19,agricultural land share (PR45483),Larnaca,€18000,1196 m² (4/15 undivided share),"~40m frontage, public registered road",none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/residential/larnaca/kornos/pr38928/128268/1,2026-09-19,residential land share (PR38928),Larnaca,€16000,833 m² (1/12 undivided share),abuts public road (~75m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/psevdas/pr37766/126046/1,2026-09-19,agricultural land share (PR37766),Larnaca,€7000,2804 m² (20/145 undivided share),abuts registered road (~290m frontage),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/psevdas/pr41008/129751/1,2026-09-19,agricultural land share (PR41008),Larnaca,€5300,3069 m² (1/5 undivided share),abuts under-registered road (northern boundary),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
https://www.altamirarealestate.com.cy/field-for-sale/agricultural/larnaca/agglisides/pr38490/126367/1,2026-09-19,agricultural land share (PR38490),Larnaca,€10000,3093 m² (1/4 undivided share),abuts non-registered road (western boundary),none confirmed,Нова - ИДЕАЛЕН ДЯЛ
